UID1,UID2
6977,7405
257,4289
2698,6959
7846,8141
2968,5257
6771,8832
611,6177
3422,4200
234,4371
7081,7480
7749,8556
1013,3138
1052,989
2960,5212
6621,6937
2816,4868
5505,989
2374,2807
3445,5789
4013,630
166,2752
3043,5208
7106,7517
7910,8542
3376,5760
7413,8468
341,5743
2679,4182
1607,1780
7003,8694
1640,6168
7990,8468
483,989
303,4357
8106,8138
7442,8141
8525,8798
7003,8028
7339,8587
2360,5260
4410,6541
1763,3586
3626,443
5654,604
1567,4260
1785,4989
295,302
7769,8671
1504,5790
6794,8365
4207,4334
2663,2668
2950,5266
7161,8472
3973,811
277,4007
7845,8840
3582,7335
6723,7421
5566,989
4265,6878
3291,4508
4238,6493
7029,7058
3177,5698
2204,2386
1457,2968
4195,6661
3891,798
5582,6934
124,5246
4013,5919
7443,8481
5105,6222
5463,6291
3906,5029
259,3246
5317,6634
7905,8683
3174,3407
7689,7941
4333,5869
4487,561
4508,6250
637,6551
4333,6427
3439,5562
3668,5319
6702,7364
4383,4692
4377,5779
2241,5532
2386,6877
3427,5790
2678,5287
2180,4878
7140,7141
4216,6924
8223,8666
6696,8472
5849,6019
1793,4418
3099,5545
3851,5866
1466,2346
7644,7869
8429,8839
6776,8683
7417,7583
3113,4055
3085,5207
4467,5246
1531,3700
406,5639
7703,8657
1552,8260
4319,736
7001,8018
4008,4360
4674,6003
647,880
5182,6121
1984,4161
1624,943
1513,4943
3881,5494
6718,7100
264,4840
2346,4293
2243,4916
3462,6331
4013,5999
6805,6983
1028,2442
5177,72
4368,5979
6999,8851
2687,4950
7115,7956
2735,5061
1783,5121
2880,3642
6787,7996
6817,7786
1743,4501
2530,6853
1762,5576
1965,5674
4954,4963
1664,1983
7351,8329
8316,8653
1330,6526
3528,4515
3969,6929
3333,3471
1570,327
7533,8057
5060,6588
2323,3692
5053,5771
7850,8142
1500,2240
1239,2926
3988,4125
3087,5387
4435,5693
4048,5423
4273,5446
489,526
7642,7656
483,6472
3365,3856
7850,8245
3544,6931
5395,5775
7404,7846
147,4561
1163,2705
1699,4030
1849,3769
3141,3223
3342,6914
5260,944
2700,3668
637,6552
2448,3759
8133,8522
7758,8229
191,825
3754,6293
4361,6069
3073,34
6592,6593
4497,5519
8340,8343
7963,8141
2116,2771
1478,5805
1592,4875
334,4001
370,976
5156,989
2517,989
4974,5714
4548,4847
3922,5408
1555,622
2553,6950
1785,6866
3493,3981
7471,8066
2480,6014
1167,6592
3221,3364
7289,7339
7413,8005
1491,5867
7853,8487
8045,8052
4049,6883
1959,6449
1719,2135
3558,4063
5583,6062
3041,3052
3518,4333
5078,6062
5366,6329
6810,7827
7540,8667
1849,4333
1437,3073
2423,2840
4508,5678
7328,7527
5334,601
7621,7652
