UID1,UID2
1752,2981
1206,2563
5475,5903
1042,4161
6744,8298
2605,5307
3234,868
4726,4922
1818,2443
8525,8798
119,2934
1185,6608
548,637
1761,6323
4870,5264
4013,5379
7553,8386
7309,7845
7442,8462
1207,1611
3459,942
2542,3244
4717,5347
1773,4059
1785,4538
3862,707
1642,5706
4324,5385
2928,2948
6269,6600
3211,5057
2477,3262
3785,4030
2889,5638
6263,864
1406,1896
7050,8455
7758,8071
539,647
647,999
7399,8340
1160,72
1713,1882
1783,3708
5121,6067
4333,4920
1211,1833
163,2200
1280,6194
4720,6194
3408,5674
298,5115
2923,5329
3262,6551
3319,3385
5272,6214
2557,5548
6914,906
3543,870
4688,975
7121,7991
8583,8594
4234,6003
3820,5482
5867,6047
2906,5297
4948,6933
4161,4822
111,2530
1829,6869
3153,3331
4171,468
2211,2731
1725,6595
3364,3406
4013,865
6724,7512
2832,5242
7387,8009
4889,5000
7071,7670
4331,6112
2234,3228
7329,8332
2273,6639
5618,613
148,3054
3500,3556
3398,6290
7657,8105
4796,527
7638,8081
6745,8419
4435,5913
1774,2149
1452,5223
2842,5226
5203,6122
7901,8578
7616,7892
7003,8694
2172,6627
3806,5264
4136,6240
7387,7442
3126,989
3186,4057
5307,6323
3900,6296
7869,8770
8017,8388
1799,804
7070,7147
3384,4206
2567,989
3842,4062
1372,878
6766,8052
8395,8398
1330,2186
1785,6317
3275,4235
7944,8505
1639,4102
3491,3696
7637,8241
3891,4408
6784,8461
8417,8655
3558,5298
7471,8383
1544,3110
4955,6686
2606,975
3846,6505
1031,2759
3926,6549
1653,4549
4260,6240
5317,6534
1286,1568
7353,7726
1901,5650
2432,969
1575,3116
7793,8322
3172,4194
2469,5725
8453,8457
6674,948
1405,3500
4937,6932
7567,7697
3871,4013
7404,8116
5550,6051
1004,5618
1165,6135
2209,4663
5317,5328
369,976
6912,834
6776,7895
6618,989
3845,4039
3523,3844
398,4643
5246,921
1968,358
4048,4226
3148,3329
8241,8691
5714,662
8116,8141
4206,5753
7850,8143
3649,3666
1738,1843
7160,8059
6785,7471
7292,7569
7500,8521
4123,6062
385,4900
4012,6949
1655,2337
2924,6964
1500,2926
4347,5265
3343,4067
4620,779
2752,413
1785,3730
1000,4013
2752,4919
6980,8132
4998,762
8143,8847
6832,7593
7509,7641
2893,6888
1371,4615
2771,413
5412,6181
4528,5651
1484,6332
2771,4919
2555,2597
343,401
8341,8677
2930,5268
5525,5790
2,5208
8343,8603
1315,4688
1770,4620
1371,2668
7027,8139
1767,5175
4206,4483
6832,8337
1743,755
2524,2959
2116,2868
238,4339
7809,8079
7830,7949
2501,3161
3343,3402
4004,4048
3365,6545
2635,4128
3596,553
3718,6679
350,4412
5938,6178
4013,6174
8129,8184
3240,5715
1907,6635
7546,7905
7921,8105
7322,8066
7442,7986
1000,4196
3365,3415
6829,8459
7442,8132
3933,4170
4212,5587
5423,6267
3777,4441
2135,4242
7269,8543
4842,5179
2346,6113
2926,3131
7302,8823
6820,8848
1330,6526
1404,4561
3239,5789
2338,4276
243,4327
5122,5404
6790,6989
266,6085
498,5360
7844,8102
7540,7957
4333,650
3899,4333
3497,4382
5103,6915
7161,8080
2862,948
7812,8503
459,4956
1374,4032
4467,4688
7505,8313
2367,253
1904,5250
3703,4013
4615,4921
2135,2889
8338,8677
2386,944
2607,4468
3648,6405
5794,697
1315,1820
1607,5597
175,5419
4012,4140
2296,4955
131,5862
6702,8395
2499,3121
7371,7509
1436,5208
7464,7471
2374,2807
641,6914
4010,4091
212,2997
4933,650
1023,1813
3435,3553
6213,989
4512,6645
3162,6272
4362,5272
3558,3819
7472,8564
186,2814
6829,7632
2543,6859
7987,8771
6748,8655
5867,5892
7328,8125
7770,8574
7165,8795
450,5022
2174,5385
7463,8525
1034,4085
1531,6066
3828,4350
2584,6413
329,4934
6796,7554
7611,7627
6987,8855
7727,7910
1776,491
5347,837
1586,3287
1206,4468
1636,2843
7160,8089
2840,480
7794,8778
3356,541
4333,5857
5503,989
6744,8116
7376,8443
7089,8834
7742,7756
7463,8472
1023,1406
1696,4337
4935,4998
3585,4013
5175,6553
1285,417
3957,4334
2190,2795
4523,6278
7290,8781
1016,6018
2448,4098
3462,5382
3057,3459
5434,545
494,5294
1785,3818
7098,8408
4158,5075
3046,3064
1272,2448
3708,6067
1280,4831
6005,6639
7166,8093
2734,4376
8618,8808
4349,6332
4955,5519
5385,6111
4293,5389
8134,8637
7554,8578
3621,6551
7204,8064
1644,2351
1334,4874
1163,2705
7101,7300
4095,5780
3535,6178
2846,2913
7250,8306
3662,6592
2563,299
7138,8249
4140,6949
393,489
8427,8788
4055,461
6712,8413
7423,7599
4537,699
1730,4220
3976,3989
2456,4955
223,5109
7915,8184
1964,4013
1634,4013
6301,6453
2364,2386
8319,8437
6050,6622
3619,6941
7997,8622
3850,6178
4155,4404
5211,545
4273,782
2982,3630
7773,7804
3282,654
330,3735
5821,6316
513,5436
3656,5256
7817,8239
7122,7161
7709,7710
2275,5503
124,1624
2147,861
7284,7507
2701,3933
2668,4935
1181,4300
5162,5799
1020,3322
3685,6240
7541,7873
3742,4508
2671,5471
1570,5272
1545,4003
5878,6050
1707,3231
2240,4921
7116,8642
3801,4117
3835,4390
7657,8058
3428,5297
7115,7892
5395,5775
2237,4095
1039,1502
492,4956
4013,6322
1403,838
1625,6427
7074,7740
3598,4161
5246,5513
2340,4821
6994,8832
3331,4333
7463,8391
1846,989
8186,8681
8133,8835
7493,8473
4300,4865
3777,4421
7442,8116
5743,5954
1406,5845
4822,733
1374,3099
2940,3695
4720,6881
1011,8280
3908,545
1300,2926
3591,3731
1868,521
8358,8837
2322,4935
2204,4552
3979,4474
6558,6937
4508,5481
2486,2542
2277,2634
3350,5430
1579,4056
4056,6060
4919,5528
7380,7404
343,3589
2339,2448
7703,8457
1894,6171
3356,5370
2752,856
3541,5410
7853,8690
1530,6178
2544,3254
2932,5322
2130,6478
7442,7670
544,6410
379,5572
1329,2816
4044,4417
2551,2889
7149,7934
496,547
2617,6951
547,6611
8231,8565
2591,4425
2377,3529
142,4154
3291,5511
3800,5667
7302,8383
2232,5718
3594,763
1521,6130
6803,8676
4363,870
1757,4337
4715,601
207,2159
3273,6953
6806,6989
1521,5986
5499,6484
4161,5548
7254,7909
7298,7803
3575,5552
2606,5307
1311,1857
3095,5435
3447,3902
3405,646
1185,914
4497,4968
3417,6876
210,957
3421,5122
3699,6178
1653,981
3431,553
189,2747
4033,544
3539,6550
3738,4436
7758,8780
6825,7330
1157,4853
6835,7019
8358,8408
6021,6275
7531,7696
8823,8841
249,3070
7882,8403
7741,7823
4044,5379
1685,5272
7501,7828
7758,8841
1038,1785
5790,928
7268,8188
3459,3682
5409,5704
7346,8416
5647,6200
5698,625
7472,7501
8338,8513
6720,7660
7484,8637
3619,6927
4664,6637
2141,2511
3303,3312
3550,4088
4688,921
6770,7469
7921,8058
7472,7768
7829,8046
2134,4334
3268,4051
2337,4504
8377,8514
1828,299
6779,8365
2733,5406
4100,5871
7539,8343
1239,263
3190,4549
539,897
5913,750
118,4003
4372,5583
1330,975
1535,6888
2643,545
4884,5261
2123,3910
1006,5878
2689,2900
1315,3234
2448,3301
3416,724
3918,6325
2693,5331
7165,8782
1856,4699
4068,6927
4104,4565
188,4182
3933,4480
4192,5726
5395,6214
3202,6642
4333,5535
7764,7810
4013,4492
1743,6444
2926,5799
7298,7324
6816,7575
3234,4922
7965,8475
7550,7727
2381,2386
1962,6097
2630,562
7568,8162
1892,6126
4955,992
2926,3438
2892,3668
7387,7645
4235,6539
3252,5335
8593,8637
6783,8843
7378,8444
1042,2288
5508,894
7084,7344
1799,2264
7764,8062
136,2822
1892,5192
1028,1743
2801,2867
3135,4123
2859,2999
3141,3223
1620,639
5463,6291
1192,4954
7754,8434
1239,2235
3072,4643
8005,8535
7027,8116
1327,3668
6132,6135
7914,8208
8560,8855
3230,989
7696,7815
7461,8027
5185,5385
2784,5845
7829,8847
2926,724
2584,5834
3332,6861
7954,7980
3869,3933
3490,4046
7690,7709
4616,5385
4223,6287
7160,8216
7165,8124
6200,933
6991,8846
7777,8364
5893,6051
7293,8434
2562,6440
8134,8525
1182,5201
7443,8481
1595,745
2749,954
7486,8781
7061,7518
234,4508
4659,5937
2514,989
1892,72
2159,2219
4195,5692
3661,6325
5877,6004
1698,343
2376,3993
3795,4169
7781,8465
7890,8489
7844,8311
8359,8625
8134,8472
2435,553
7407,7473
1655,6206
7442,7768
5035,5708
2355,6943
273,4055
7460,7708
238,6186
6693,7367
8264,8642
5557,6678
1004,1152
7986,8246
2430,3517
3257,3323
7476,7942
6696,6711
1473,5163
2443,6005
8024,8669
2707,3656
4343,5429
6976,7502
1585,4179
3478,5552
8341,8367
6697,6711
3416,4995
395,810
4030,736
2926,3834
3099,5545
7630,7828
6829,7296
3819,553
8472,8565
4077,5678
1023,2530
527,6882
5452,5878
3228,5802
8192,8631
5781,724
7086,7572
6749,6802
3226,5765
6816,7963
3254,4951
3530,4421
8492,8557
2943,954
3459,5750
1963,3408
4724,5733
3330,3356
6259,6267
1818,728
2645,5367
5698,6297
1329,4320
266,397
4055,5685
2372,6719
4638,6187
3038,5208
7622,8142
2792,5720
383,6480
3251,4048
1952,4129
7000,8237
5263,736
3039,6114
1030,4958
7297,7549
4337,6677
3296,4505
3647,402
1006,4508
4051,6269
4516,4970
4232,604
3558,5809
7000,7291
1270,2565
397,5670
2281,3371
6296,6539
172,2991
3474,4046
1858,3717
7383,8492
2257,3657
4064,6846
1712,492
7810,8821
2335,3438
2399,3184
124,4549
253,4044
1570,5480
2446,6508
2517,4826
1857,2143
1761,1820
23,5699
7032,7042
5280,645
3063,5206
6720,7677
4128,8289
1026,418
8009,8677
3082,4282
7533,7847
6783,7313
6795,8392
3444,8787
7709,7715
2647,6031
6754,8483
7895,8110
2435,3819
4745,5674
197,4549
7201,7942
7019,7147
7381,8851
2868,2889
2593,5113
3123,6267
5814,707
2220,2926
5861,6929
6874,834
3093,5364
7530,7539
1656,2976
1326,2926
6670,924
4487,6021
8080,8593
6215,6880
3303,4668
7813,7850
4807,6311
5382,6331
3011,5385
477,4973
7075,7405
2788,4875
7849,8577
7102,7934
321,502
1825,3839
299,4731
1844,2889
3161,3693
6795,8325
7804,8095
3345,3396
5867,6254
1719,5246
4699,6213
1495,3670
6708,6712
2643,5471
2436,4957
7122,8798
8325,8392
3333,8286
1514,5750
4884,6892
2448,3175
3313,4500
2668,558
2525,4024
8208,8505
1840,5648
1783,341
1784,3724
1855,4234
