Author Name,Author ID
MS Rahman,brac_author_0
S Shatabda,brac_author_1
S Saha,brac_author_2
M Kaykobad,brac_author_3
MK Rahman,brac_author_4
MM Akbar,brac_author_5
S Iqbal,brac_author_6
MK Hasan,brac_author_7
YK Lee,brac_author_8
JM Moosa,brac_author_9
R Shakur,brac_author_10
L Mehedy,brac_author_11
N Arifin,brac_author_12
MA Abrar,brac_author_13
MAH Samee,brac_author_14
RA Chowdhury,brac_author_15
I King,brac_author_16
M Islam,brac_author_17
N Nurain,brac_author_18
S Chellappan,brac_author_19
ST Rahman,brac_author_20
RA Bakhtiar,brac_author_21
PP Mitra,brac_author_22
R Hasan,brac_author_23
T Hasan,brac_author_24
MMA Aziz,brac_author_25
MT Hoque,brac_author_26
QNU Ahmed,brac_author_27
ATMS Khalid,brac_author_28
MM Islam,brac_author_29
ME Amyeen,brac_author_30
N Ibtehaz,brac_author_31
NMMK Chowdhury,brac_author_32
MF Hossain,brac_author_33
T Faequa,brac_author_34
MT Kaykobad,brac_author_35
SK Nath,brac_author_36
A Datta,brac_author_37
M Hossain,brac_author_38
NZ Nahim,brac_author_39
T Anwar,brac_author_40
YW Lee,brac_author_41
S Lee,brac_author_42
JS Firoz,brac_author_43
MMMBM Sarwar,brac_author_44
MA Sattar,brac_author_45
AM Raihan,brac_author_46
IA Prome,brac_author_47
T Kaykobad,brac_author_48
Selection of an optimal set of features for bengali character recognition,brac_author_49
Top-down induction of recursive programs from small number of sparse examples,brac_author_50
Development of a recognizer for Bangla text: Present status and future challenges,brac_author_51
Mining complex network data for adaptive intrusion detection,brac_author_52
Finding the appropriate meaning of polysemous words using context dependency,brac_author_53
Articulatory feature extraction for speech recognition using neural network,brac_author_54
Evolutionary multi-objective whale optimization algorithm,brac_author_55
A new approach of Boosting using decision tree classifier for classifying noisy data.,brac_author_56
Development of grammatical attributes for Bangla root and primary suffix for universal networking language,brac_author_57
Formation of Bangla word dictionary compatible with UNL structure,brac_author_58
Bangla phoneme recognition using hybrid features,brac_author_59
Development of morphological rules for Bangla root,brac_author_60
verbal suffix and primary suffix for universal networking language,brac_author_61
Disjunctive naïve bayesian classifier to enhance accuracy for dynamic prediction,brac_author_62
"A new supervised learning algorithm using naïve Bayesian classifier"".",brac_author_63
"Distinctive phonetic feature extraction for Japanese language"". SKIMA.",brac_author_64
"Preparation of Bangla speech corpus for phoneme recognition"". SKIMA.",brac_author_65
"Comparative analysis on feature vectors for printed Bangla OCR""rd International Conference on Software",brac_author_66
Two-level dictionary-based text compression scheme,brac_author_67
Prediction of the density of active wireless device using markov model,brac_author_68
"On analysis of multi-dimensional features for signature verification""rd International Conference on Electrical and Computer Engineering.",brac_author_69
"A new approach for compressing color images using neural network""st National Conference on Computer and Information Systems.",brac_author_70
"Learning simple recursive concepts by discovering missing examples""th International Workshop on Inductive Logic Programming.",brac_author_71
Constructive induction for recursive programs,brac_author_72
Anomaly Detection in IoT using Machine Learning,brac_author_73
Extensive Study of Pocket Switched Network Protocols,brac_author_74
A Novel Extended-Cloud Based Approach for Internet of Things,brac_author_75
Cost Efficient Implementation of Multistage Symmetric Repackable Networks,brac_author_76
Adaptive Routing Strategy for Large Scale Rearrangeable Symmetric Networks,brac_author_77
Semantic Segmentation on Panoramic Dental X-Ray Images Using U-Net Architectures,brac_author_78
Aggregating Different Scales of Attention on Feature Variants for Tomato Leaf Disease Diagnosis from Image Data A Transformer Driven Study,brac_author_79
Vision Transformers,brac_author_80
Ensemble Model,brac_author_81
and Transfer Learning Leveraging Explainable AI for Brain Tumor Detection and Classification,brac_author_82
Emotional State Classification from MUSIC Based Features of Multichannel EEG Signals,brac_author_83
A Spatio-Temporal Graph Convolutional Network Model for Internet of Medical Things (IoMT),brac_author_84
Multi-label Extreme Learning Machine (MLELMs) for Bangla Regional Speech Recognition,brac_author_85
Botnet Detection in IoT Devices using Random Forest Classifier with ICA and High Correlation Filter,brac_author_86
Environmental Sound Classification Using Convolution Neural Networks With Different Integrated Loss Functions,brac_author_87
Prediction Approaches for Smart Cultivation: A Comparative Study,brac_author_88
A short-term hybrid forecasting model for time series electrical-load data using random forest and bidirectional long short-term memory,brac_author_89
An Indoor Positioning and Navigation System Using Named Data Networking,brac_author_90
An Algorithm for Mapping a Traffic Domain into a Complex Network: A Social Internet of Things Approach,brac_author_91
Aquatic Rover for Water Quality Testing and Helping in Pisciculture,brac_author_92
Viseme Recognition using lip curvature and Neural Networks to detect Bangla Vowels,brac_author_93
Energy Efficient Routing (EER) Algorithm for Pocket Switched Networks,brac_author_94
Survey on Routing in Pocket Switched Network,brac_author_95
O (log m.logN) Routing Algorithm for (2 log N - 1)-stage Switching Networks and beyond,brac_author_96
Adaptive Routing Strategy For Large Scale Rearrangeable Symmetric Networks,brac_author_97
Multilingual Sentiment Analysis on Social Media: Harnessing Deep Learning for Enhanced Insights and Decision Support for Foreign Travelers,brac_author_98
CoAtNet-Lite: Advancing Mammogram Mass Detection through Lightweight CNN-Transformer Fusion with Attention Mapping,brac_author_99
Vitamin D Deficiency Detection: A Novel Ensemble Approach with Interpretability Insights,brac_author_100
