Author Name,Author ID
Zarif Ikram,brac_author_0
Dianbo Liu,brac_author_1
M Saifur Rahman,brac_author_2
Abrar Rahman Abir,brac_author_3
Md Toki Tahmid,brac_author_4
Rafiqul Islam Rayan,brac_author_5
Machine Learning Based Finite Element Analysis (FEA) Surrogate for Hip Fracture Risk Assessment,brac_author_6
Visualization,brac_author_7
Saha Gourab,brac_author_8
Sawmya Shashata,brac_author_9
Saha Arpita,brac_author_10
Akil Md Ajwad,brac_author_11
Tasnim Sadia,brac_author_12
Rahman Md Saifur,brac_author_13
Rahman M Sohel,brac_author_14
Sheikh Azizul Hakim,brac_author_15
Md Rownok Zahan Ratul,brac_author_16
Md Shamsuzzoha Bayzid,brac_author_17
Mursalin Habib*,brac_author_18
Kowshic Roy*,brac_author_19
Saem Hasan*,brac_author_20
Atif Hasan Rahman,brac_author_21
Pair-EGRET: enhancing the prediction of protein–protein interaction sites through graph attention networks,brac_author_22
protein language models,brac_author_23
Social Network Analysis,brac_author_24
Mining,brac_author_25
Md. Shohrab Hossain,brac_author_26
Ying-Dar Lin,brac_author_27
Mohammed J.F. Alenazi,brac_author_28
Mohammed Atiquzzaman,brac_author_29
IEEE Transactions on Dependable,brac_author_30
Secure Computing,brac_author_31
A Framework for Checking,brac_author_32
Mitigating the Security Vulnerabilities of Cloud Service RESTful API,brac_author_33
Islam Rubyeat,brac_author_34
Rahman Atif,brac_author_35
Roy Nilanjan,brac_author_36
Kabir Acramul Haque,brac_author_37
Zahan Nourin,brac_author_38
Saha Shoumik,brac_author_39
Afroz Sadia,brac_author_40
Rahman Atif Hasan,brac_author_41
Yafi Mashrur Ahmed,brac_author_42
Hisham Md Hasibul Husain,brac_author_43
Grisanti Francisco,brac_author_44
Martin James F,brac_author_45
Samee Md Abul Hassan,brac_author_46
Meher Afroz,brac_author_47
Muntaka Ibnath,brac_author_48
Ashikur Rahman,brac_author_49
Jakia Sultana,brac_author_50
Raqeebir Rab,brac_author_51
Approximation algorithms for maximum weighted internal spanning trees in regular graphs,brac_author_52
subdivisions of graphs,brac_author_53
“To Lane or Not to Lane?”—Comparing On-Road Experiences in Developing,brac_author_54
Developed Countries Using a New Simulator RoadBird,brac_author_55
Toufikuzzaman Md,brac_author_56
Hassan Samee Md Abul,brac_author_57
Sohel Rahman M,brac_author_58
Benzir Md Ahmed,brac_author_59
Mohammed Eunus Ali,brac_author_60
Mohammad Mehedy Masud,brac_author_61
Wearable,brac_author_62
Ubiquitous Technologies,brac_author_63
Sheikh Hasib Ahmed,brac_author_64
Dibyendu Brinto Bose,brac_author_65
Rafi Khandoker,brac_author_66
Data Poisoning Attacks,brac_author_67
Mitigation Strategies on Federated Support Vector Machines,brac_author_68
Recent Trends,brac_author_69
Techniques of Blood Glucose Level Prediction for Diabetes Control,brac_author_70
Jamalia Sultana,brac_author_71
Mahmuda Naznin,brac_author_72
Tanvir Md. Faisal,brac_author_73
Md Ehtesham-Ul-Haque,brac_author_74
Jacob D’Rozario,brac_author_75
Rudaiba Adnin,brac_author_76
Farhan Tanvir Utshaw,brac_author_77
Fabiha Tasneem,brac_author_78
Israt Jahan Shefa,brac_author_79
A.B.M. Alim Al Islam,brac_author_80
Md. Ruhul Amin,brac_author_81
Md Saiful Islam,brac_author_82
Wasifur Rahman,brac_author_83
Abdelrahman Abdelkader,brac_author_84
Adiba Mahbub Proma,brac_author_85
Caleb Wohn,brac_author_86
Karen Berger,brac_author_87
Serena Uong,brac_author_88
Varun Kumar,brac_author_89
Katrina Smith Korfmacher,brac_author_90
Ehsan Hoque,brac_author_91
A novel approach for standardizing clinical laboratory categorical test results using machine learning,brac_author_92
string distance similarity,brac_author_93
Rahman Mohammad Nuwaisir,brac_author_94
Noman Abdullah Al,brac_author_95
Turza Abir Mohammad,brac_author_96
Abrar Mohammed Abid,brac_author_97
Rahman M Saifur,brac_author_98
Sarif Sultan Saruar Jahan,brac_author_99
Peom Dutta,brac_author_100
Hossain Muhammad Mahdi Hassan Khan,brac_author_101
Muhammad Shahariar Karim Badhon,brac_author_102
Sumaiya Binte Hassan and,brac_author_103
Sanzana Karim Lora,brac_author_104
Ishrat Jahana,brac_author_105
Rahad Hussain,brac_author_106
Samiul Anwar,brac_author_107
A. B. M. Alim Al Islam,brac_author_108
Md Ashiqur Rahman,brac_author_109
Abdullah Aman Tutul,brac_author_110
Mahfuza Sharmin,brac_author_111
Ishrat Jahan,brac_author_112
Najla Abdulrahman Al-Nabhan,brac_author_113
Jannatun Noor,brac_author_114
Focusing on the Unfocused: Corresponding Perspectives on Connectivity among Small-Scale Non-Profit Organizations Working for Street Children in Bangladesh,brac_author_115
Their Donors,brac_author_116
N. A. Al-Nabhan,brac_author_117
A. B. M. A. A. Islam,brac_author_118
Sarfaraz Newaz,brac_author_119
Nadia Al-Aboody & A. B. M. Alim Al Islam,brac_author_120
Inferring Optimal Species Trees in the Presence of Gene Duplication,brac_author_121
Loss: Beyond Rooted Gene Trees,brac_author_122
Punam Biswas,brac_author_123
Tanzima Hashem,brac_author_124
Muhammad Aamir Cheema,brac_author_125
Matt Duckham,brac_author_126
Mahathir Monjur,brac_author_127
Fariha Tabassum Islam,brac_author_128
Nenad Radosevic,brac_author_129
Mohammad Saiedur Rahaman,brac_author_130
Serene Ho,brac_author_131
Katherine Williams,brac_author_132
Yaguang Tao,brac_author_133
A Crowd-Enabled Approach for Privacy-Enhanced,brac_author_134
Personalized Safe Route Planning for Fixed or Flexible Destinations,brac_author_135
Developer discussion topics on the adoption,brac_author_136
barriers of low code software development platforms,brac_author_137
Actual rating calculation of the zoom cloud meetings app using user reviews on google play store with sentiment annotation of BERT,brac_author_138
hybridization of RNN,brac_author_139
LSTM,brac_author_140
Information,brac_author_141
Software Technology,brac_author_142
Ammar Sohail,brac_author_143
Adel N Toosi,brac_author_144
Hesham A Rakha,brac_author_145
IEEE Transactions on Knowledge,brac_author_146
Data Engineering,brac_author_147
Nabil Ibtehaz,brac_author_148
SM Shakhawat Hossain Sourav,brac_author_149
M Sohel Rahman,brac_author_150
Multi-objective optimization,brac_author_151
heuristic based solutions for evacuation modeling,brac_author_152
Muhammad EH Chowdhury,brac_author_153
Amith Kh,brac_author_154
akar,brac_author_155
Serkan Kiranyaz,brac_author_156
Susu M Zughaier,brac_author_157
Ahmed Shehab Sarar,brac_author_158
Rifat Zaara Tasnim,brac_author_159
Nayeem Muhammad Ali,brac_author_160
Samudro Naser Anjum,brac_author_161
Mim Sharmin Akter,brac_author_162
Md Zarif-Ul-Alam,brac_author_163
Rezwana Reaz,brac_author_164
Kaykobad M,brac_author_165
Journal of Network,brac_author_166
Systems Management,brac_author_167
A. K. Obidul Huq,brac_author_168
Towards associating negative experiences,brac_author_169
recommendations reported by Hajj pilgrims in a mass-scale survey,brac_author_170
SAINT-Angle: self-attention augmented inception-inside-inception network,brac_author_171
transfer learning improve protein backbone torsion angle prediction,brac_author_172
Santa Maria Shithil,brac_author_173
Muhammad Abdullah Adnan,brac_author_174
Navid Bin Hasan,brac_author_175
Metin Balaban,brac_author_176
Avijit Biswas,brac_author_177
Mohammad Tawhidul Hasan Bhuiyan,brac_author_178
Muhammad Rashed Alam,brac_author_179
M. Sohel Rahman,brac_author_180
CHAPAO: likelihood,brac_author_181
hierarchical reference based representation of biomolecular sequences,brac_author_182
applications to compressing multiple sequence alignments,brac_author_183
Md. Adnanul Islam,brac_author_184
Md. Saidul Hoque Anik,brac_author_185
and A. B. M. Alim Al Islam,brac_author_186
Crowd Evacuation in Hajj Stoning Area: Planning through Modeling,brac_author_187
Simulation,brac_author_188
Taslim Arefin Khan,brac_author_189
Tarik Reza Toha,brac_author_190
Saiful Islam Salim,brac_author_191
Masfiqur Rahaman,brac_author_192
Uday Kamal,brac_author_193
and A.B.M. Alim Al Islam,brac_author_194
Orchestrating Image Retrieval,brac_author_195
Storage Over a Cloud System,brac_author_196
Nishat Anjum Bristy,brac_author_197
Ahnaf Faisal,brac_author_198
EGRET: edge aggregated graph attention networks,brac_author_199
transfer learning improve proteinâ€“protein interaction site prediction,brac_author_200
Md Ruhul Amin,brac_author_201
Md Shohrab Hossain,brac_author_202
An RTS-CTS based medium access control protocol for full-duplex wireless local area networks,brac_author_203
Security,brac_author_204
privacy threats for bluetooth low energy in iot,brac_author_205
wearable devices: A comprehensive survey,brac_author_206
Asad Ali,brac_author_207
Samin Rahman Khan,brac_author_208
Sadman Sakib,brac_author_209
Md Ashraful Islam,brac_author_210
Mir Mahathir Mohammad,brac_author_211
Sarkar Snigdha Sarathi Das,brac_author_212
Md Saddam Hossain Mukta,brac_author_213
Salekul Islam,brac_author_214
Swakkhar Shatabda,brac_author_215
Akib Zaman,brac_author_216
Syed Moshfeq Salaken,brac_author_217
Imali Hettiarachchi,brac_author_218
Afsana Ahmed Munia,brac_author_219
Md Mehedi Hasan,brac_author_220
Abbas Khosravi,brac_author_221
Shady Mohamed,brac_author_222
Md Adnan Arefeen,brac_author_223
Sumaiya Tabassum Nimi,brac_author_224
Neural Network-Based Undersampling Techniques,brac_author_225
IEEE Transactions on Systems,brac_author_226
Man,brac_author_227
Sazan Mahbub,brac_author_228
Shashata Sawmya,brac_author_229
Arpita Saha,brac_author_230
A Shallow U-Net Architecture for Reliably Predicting Blood Pressure (BP) from Photoplethysmogram (PPG),brac_author_231
Electrocardiogram (ECG) Signals,brac_author_232
Md Zahangir Alam,brac_author_233
Albino Simonetti,brac_author_234
Raffaele Brillantino,brac_author_235
Nick Tayler,brac_author_236
Chris Grainge,brac_author_237
P,brac_author_238
ula Siribaddana,brac_author_239
SA Reza Nouraei,brac_author_240
James Batchelor,brac_author_241
Eliane V Mancuzo,brac_author_242
John W Holloway,brac_author_243
Judith A Holloway,brac_author_244
Faisal I Rezwan,brac_author_245
Bassam Ali Jaber,brac_author_246
Mowafa Househ,brac_author_247
Zubair Shah,brac_author_248
Shehab S Ahmed,brac_author_249
Zaara T Rifat,brac_author_250
Ruchi Lohia,brac_author_251
Farhanaz Farheen,brac_author_252
Md Salman Shamil,brac_author_253
Recommendations,brac_author_254
Preliminary Implications for ICT Curriculum Reform,brac_author_255
Multinomial Convolutions for Joint Modeling of Regulatory Motifs,brac_author_256
Sequence Activity Readouts,brac_author_257
Sakib Mahmud,brac_author_258
Muhammad Salman Khan,brac_author_259
Mohamed Arselene Ayari,brac_author_260
Anas M Tahir,brac_author_261
Mahdi Baghbanzadeh,brac_author_262
Madison Smith,brac_author_263
Juergen Pilz,brac_author_264
Ajlina Karamehic-Muratovic,brac_author_265
Ashvita Garg,brac_author_266
Esther Annan,brac_author_267
Uyen-Sa DT Nguyen,brac_author_268
Nathan Schedler,brac_author_269
Rajesh N,brac_author_270
y,brac_author_271
Rafiul Islam,brac_author_272
Ubydul Haque,brac_author_273
Country-Level Governance Indicators as Predictors of COVID-19 Morbidity,brac_author_274
Mortality,brac_author_275
Deponker Sarker Depto,brac_author_276
Md Mashfiq Rizvee,brac_author_277
Aimon Rahman,brac_author_278
NABNet: A Nested Attention-guided BiConvLSTM network for a robust prediction of Blood Pressure components from reconstructed Arterial Blood Pressure waveforms using PPG,brac_author_279
ECG signals,brac_author_280
Md. Manzurul Hasan,brac_author_281
Shaheena Sultana,brac_author_282
Md. Saidur Rahman,brac_author_283
